2.947999999999999954e+00	-4.296479999999999563e+03	1.501270000000000095e+02
2.950000000000000178e+00	-4.297229999999999563e+03	1.481450000000000102e+02
2.951000000000000068e+00	-4.297819999999999709e+03	1.459979999999999905e+02
2.951999999999999957e+00	-4.298489999999999782e+03	1.442729999999999961e+02
2.952999999999999847e+00	-4.298239999999999782e+03	1.419869999999999948e+02
2.955000000000000071e+00	-4.299000000000000000e+03	1.400910000000000082e+02
2.956999999999999851e+00	-4.299579999999999927e+03	1.384219999999999970e+02
2.958000000000000185e+00	-4.300590000000000146e+03	1.368329999999999984e+02
2.959000000000000075e+00	-4.300010000000000218e+03	1.350049999999999955e+02
2.960999999999999854e+00	-4.300989999999999782e+03	1.333609999999999900e+02
2.963000000000000078e+00	-4.301180000000000291e+03	1.317259999999999991e+02
2.963999999999999968e+00	-4.301800000000000182e+03	1.302090000000000032e+02
2.964999999999999858e+00	-4.302020000000000437e+03	1.287599999999999909e+02
2.966000000000000192e+00	-4.301729999999999563e+03	1.274449999999999932e+02
2.967999999999999972e+00	-4.302420000000000073e+03	1.261490000000000009e+02
2.968999999999999861e+00	-4.302979999999999563e+03	1.247570000000000050e+02
2.971000000000000085e+00	-4.302590000000000146e+03	1.234579999999999984e+02
2.971999999999999975e+00	-4.303409999999999854e+03	1.222770000000000010e+02
2.972999999999999865e+00	-4.303920000000000073e+03	1.212720000000000056e+02
2.975000000000000089e+00	-4.303960000000000036e+03	1.204479999999999933e+02
2.976999999999999869e+00	-4.303779999999999745e+03	1.192609999999999957e+02
2.978000000000000203e+00	-4.304279999999999745e+03	1.183239999999999981e+02
2.979000000000000092e+00	-4.305020000000000437e+03	1.176569999999999965e+02
2.979999999999999982e+00	-4.305319999999999709e+03	1.171689999999999969e+02
2.983000000000000096e+00	-4.305710000000000036e+03	1.155409999999999968e+02
2.983999999999999986e+00	-4.305159999999999854e+03	1.156149999999999949e+02
2.984999999999999876e+00	-4.305470000000000255e+03	1.150450000000000017e+02
2.986000000000000210e+00	-4.306800000000000182e+03	1.145780000000000030e+02
2.987000000000000099e+00	-4.305960000000000036e+03	1.145349999999999966e+02
2.988999999999999879e+00	-4.306550000000000182e+03	1.141470000000000056e+02
2.991000000000000103e+00	-4.307630000000000109e+03	1.140400000000000063e+02
2.991999999999999993e+00	-4.308260000000000218e+03	1.138659999999999997e+02
2.992999999999999883e+00	-4.307409999999999854e+03	1.140420000000000016e+02
2.995000000000000107e+00	-4.308350000000000364e+03	1.138269999999999982e+02
2.996999999999999886e+00	-4.308310000000000400e+03	1.140270000000000010e+02
2.998000000000000220e+00	-4.308920000000000073e+03	1.142549999999999955e+02
2.999000000000000110e+00	-4.309149999999999636e+03	1.145439999999999969e+02
3.000000000000000000e+00	-4.308600000000000364e+03	1.145879999999999939e+02
3.001999999999999780e+00	-4.309420000000000073e+03	1.154729999999999990e+02
3.004000000000000004e+00	-4.310210000000000036e+03	1.161710000000000065e+02
3.004999999999999893e+00	-4.309340000000000146e+03	1.167420000000000044e+02
3.005999999999999783e+00	-4.310210000000000036e+03	1.170409999999999968e+02
3.007000000000000117e+00	-4.309829999999999927e+03	1.183739999999999952e+02
3.008999999999999897e+00	-4.310609999999999673e+03	1.191719999999999970e+02
3.011000000000000121e+00	-4.310250000000000000e+03	1.202789999999999964e+02
3.012000000000000011e+00	-4.311170000000000073e+03	1.211820000000000022e+02
3.012999999999999901e+00	-4.311520000000000437e+03	1.224339999999999975e+02
3.013999999999999790e+00	-4.311819999999999709e+03	1.234170000000000016e+02
3.016999999999999904e+00	-4.311960000000000036e+03	1.240729999999999933e+02
3.017999999999999794e+00	-4.311289999999999964e+03	1.262579999999999956e+02
3.019000000000000128e+00	-4.312210000000000036e+03	1.279270000000000067e+02
3.020000000000000018e+00	-4.312420000000000073e+03	1.294869999999999948e+02
3.021999999999999797e+00	-4.312579999999999927e+03	1.303580000000000041e+02
3.023000000000000131e+00	-4.312090000000000146e+03	1.328979999999999961e+02
3.024999999999999911e+00	-4.312630000000000109e+03	1.347369999999999948e+02
3.025999999999999801e+00	-4.313329999999999927e+03	1.366959999999999980e+02
3.027000000000000135e+00	-4.313369999999999891e+03	1.386959999999999980e+02
3.028999999999999915e+00	-4.312699999999999818e+03	1.408480000000000132e+02
3.031000000000000139e+00	-4.313060000000000400e+03	1.433729999999999905e+02
3.032000000000000028e+00	-4.313319999999999709e+03	1.456210000000000093e+02
3.032999999999999918e+00	-4.313949999999999818e+03	1.472199999999999989e+02
3.033999999999999808e+00	-4.313619999999999891e+03	1.507949999999999875e+02
3.036000000000000032e+00	-4.314029999999999745e+03	1.536330000000000098e+02
3.037999999999999812e+00	-4.314630000000000109e+03	1.563249999999999886e+02
3.039000000000000146e+00	-4.315260000000000218e+03	1.579579999999999984e+02
3.040000000000000036e+00	-4.314590000000000146e+03	1.618160000000000025e+02
3.040999999999999925e+00	-4.315449999999999818e+03	1.648410000000000082e+02
3.043000000000000149e+00	-4.315779999999999745e+03	1.680600000000000023e+02
3.044999999999999929e+00	-4.315989999999999782e+03	1.699600000000000080e+02
3.045999999999999819e+00	-4.315189999999999600e+03	1.742129999999999939e+02
3.047000000000000153e+00	-4.316560000000000400e+03	1.779689999999999941e+02
3.048000000000000043e+00	-4.316930000000000291e+03	1.814490000000000123e+02
3.051000000000000156e+00	-4.316970000000000255e+03	1.846539999999999964e+02
3.052000000000000046e+00	-4.316340000000000146e+03	1.885649999999999977e+02
3.052999999999999936e+00	-4.316680000000000291e+03	1.921059999999999945e+02
3.053999999999999826e+00	-4.317180000000000291e+03	1.962359999999999900e+02
3.056000000000000050e+00	-4.318300000000000182e+03	1.986409999999999911e+02
3.057999999999999829e+00	-4.317689999999999600e+03	2.039770000000000039e+02
3.059000000000000163e+00	-4.318409999999999854e+03	2.077640000000000100e+02
3.060000000000000053e+00	-4.319420000000000073e+03	2.124250000000000114e+02
3.061999999999999833e+00	-4.319779999999999745e+03	2.154159999999999968e+02
3.063000000000000167e+00	-4.319289999999999964e+03	2.200910000000000082e+02
3.064999999999999947e+00	-4.320470000000000255e+03	2.252800000000000011e+02
3.065999999999999837e+00	-4.320810000000000400e+03	2.296839999999999975e+02
3.067000000000000171e+00	-4.320199999999999818e+03	2.338770000000000095e+02
3.068000000000000060e+00	-4.320949999999999818e+03	2.389130000000000109e+02
3.069999999999999840e+00	-4.321739999999999782e+03	2.435980000000000132e+02
3.072000000000000064e+00	-4.322109999999999673e+03	2.463650000000000091e+02
3.072999999999999954e+00	-4.321609999999999673e+03	2.530120000000000005e+02
3.073999999999999844e+00	-4.322989999999999782e+03	2.579549999999999841e+02
3.075000000000000178e+00	-4.323460000000000036e+03	2.631469999999999914e+02
3.076999999999999957e+00	-4.324140000000000327e+03	2.662699999999999818e+02
3.079000000000000181e+00	-4.323710000000000036e+03	2.730710000000000264e+02
3.080000000000000071e+00	-4.324960000000000036e+03	2.781920000000000073e+02
3.080999999999999961e+00	-4.325289999999999964e+03	2.835620000000000118e+02
3.083000000000000185e+00	-4.326079999999999927e+03	2.869759999999999991e+02
3.084000000000000075e+00	-4.325670000000000073e+03	2.938709999999999809e+02
3.085999999999999854e+00	-4.326770000000000437e+03	2.997010000000000218e+02
3.087000000000000188e+00	-4.327590000000000146e+03	3.051920000000000073e+02
3.088000000000000078e+00	-4.328460000000000036e+03	3.086879999999999882e+02
3.089999999999999858e+00	-4.327829999999999927e+03	3.161030000000000086e+02
3.091000000000000192e+00	-4.329069999999999709e+03	3.219859999999999900e+02
3.092999999999999972e+00	-4.329840000000000146e+03	3.280330000000000155e+02
3.093999999999999861e+00	-4.330869999999999891e+03	3.338550000000000182e+02
3.096000000000000085e+00	-4.331479999999999563e+03	3.393969999999999914e+02
3.096999999999999975e+00	-4.331270000000000437e+03	3.453509999999999991e+02
3.097999999999999865e+00	-4.332279999999999745e+03	3.516340000000000146e+02
3.100000000000000089e+00	-4.332520000000000437e+03	3.579859999999999900e+02
3.100999999999999979e+00	-4.332699999999999818e+03	3.636899999999999977e+02
3.103000000000000203e+00	-4.334220000000000255e+03	3.698690000000000282e+02
3.104000000000000092e+00	-4.334779999999999745e+03	3.754619999999999891e+02
3.105999999999999872e+00	-4.336359999999999673e+03	3.816270000000000095e+02
3.107000000000000206e+00	-4.336859999999999673e+03	3.889850000000000136e+02
3.108000000000000096e+00	-4.336529999999999745e+03	3.945190000000000055e+02
3.109999999999999876e+00	-4.337590000000000146e+03	4.014780000000000086e+02
3.111000000000000210e+00	-4.339909999999999854e+03	4.058120000000000118e+02
3.112999999999999989e+00	-4.338869999999999891e+03	4.133319999999999936e+02
3.113999999999999879e+00	-4.340220000000000255e+03	4.202049999999999841e+02
3.115000000000000213e+00	-4.340979999999999563e+03	4.267139999999999986e+02
3.116999999999999993e+00	-4.342760000000000218e+03	4.329429999999999836e+02
3.117999999999999883e+00	-4.342630000000000109e+03	4.397099999999999795e+02
3.120000000000000107e+00	-4.344180000000000291e+03	4.466209999999999809e+02
3.120999999999999996e+00	-4.345560000000000400e+03	4.531170000000000186e+02
3.121999999999999886e+00	-4.346939999999999600e+03	4.595899999999999750e+02
3.124000000000000110e+00	-4.346239999999999782e+03	4.657660000000000196e+02
3.125000000000000000e+00	-4.347880000000000109e+03	4.730620000000000118e+02
3.126999999999999780e+00	-4.348079999999999927e+03	4.792930000000000064e+02
3.128000000000000114e+00	-4.350369999999999891e+03	4.866449999999999818e+02
3.129999999999999893e+00	-4.350539999999999964e+03	4.940939999999999941e+02
3.130999999999999783e+00	-4.353079999999999927e+03	5.009540000000000077e+02
3.133000000000000007e+00	-4.354369999999999891e+03	5.057780000000000200e+02
3.133999999999999897e+00	-4.355090000000000146e+03	5.145549999999999500e+02
3.134999999999999787e+00	-4.356560000000000400e+03	5.210960000000000036e+02
3.136000000000000121e+00	-4.356270000000000437e+03	5.272060000000000173e+02
3.138999999999999790e+00	-4.359180000000000291e+03	5.342179999999999609e+02
3.140000000000000124e+00	-4.360140000000000327e+03	5.408640000000000327e+02
3.141000000000000014e+00	-4.361300000000000182e+03	5.482619999999999436e+02
3.141999999999999904e+00	-4.361260000000000218e+03	5.544959999999999809e+02
3.144000000000000128e+00	-4.362979999999999563e+03	5.606369999999999436e+02
3.145000000000000018e+00	-4.365659999999999854e+03	5.688220000000000027e+02
3.146999999999999797e+00	-4.366649999999999636e+03	5.748680000000000518e+02
3.148000000000000131e+00	-4.366710000000000036e+03	5.796589999999999918e+02
3.149000000000000021e+00	-4.367699999999999818e+03	5.890720000000000027e+02
3.150999999999999801e+00	-4.370399999999999636e+03	5.952459999999999809e+02
3.152000000000000135e+00	-4.370579999999999927e+03	6.024320000000000164e+02
3.153999999999999915e+00	-4.373859999999999673e+03	6.088210000000000264e+02
3.154999999999999805e+00	-4.374989999999999782e+03	6.168750000000000000e+02
3.156000000000000139e+00	-4.376670000000000073e+03	6.225470000000000255e+02
3.157999999999999918e+00	-4.376649999999999636e+03	6.298869999999999436e+02
3.160000000000000142e+00	-4.379239999999999782e+03	6.359099999999999682e+02
3.161000000000000032e+00	-4.380699999999999818e+03	6.439249999999999545e+02
3.161999999999999922e+00	-4.384119999999999891e+03	6.509139999999999873e+02
3.164000000000000146e+00	-4.382989999999999782e+03	6.575729999999999791e+02
3.165000000000000036e+00	-4.385170000000000073e+03	6.626019999999999754e+02
3.166999999999999815e+00	-4.387630000000000109e+03	6.706929999999999836e+02
3.168000000000000149e+00	-4.389909999999999854e+03	6.778519999999999754e+02
3.169999999999999929e+00	-4.391449999999999818e+03	6.843640000000000327e+02
3.170999999999999819e+00	-4.392000000000000000e+03	6.884829999999999472e+02
3.173000000000000043e+00	-4.393750000000000000e+03	6.972509999999999764e+02
3.173999999999999932e+00	-4.395590000000000146e+03	7.042219999999999800e+02
3.174999999999999822e+00	-4.397050000000000182e+03	7.098630000000000564e+02
3.177000000000000046e+00	-4.399630000000000109e+03	7.166960000000000264e+02
3.177999999999999936e+00	-4.401920000000000073e+03	7.230769999999999982e+02
3.180000000000000160e+00	-4.404779999999999745e+03	7.302500000000000000e+02
3.181000000000000050e+00	-4.404520000000000437e+03	7.368750000000000000e+02
3.182999999999999829e+00	-4.407210000000000036e+03	7.413859999999999673e+02
3.184000000000000163e+00	-4.408970000000000255e+03	7.495940000000000509e+02
3.185000000000000053e+00	-4.412039999999999964e+03	7.557390000000000327e+02
3.186999999999999833e+00	-4.412750000000000000e+03	7.626499999999999773e+02
3.188000000000000167e+00	-4.415859999999999673e+03	7.689210000000000491e+02
3.189999999999999947e+00	-4.418840000000000146e+03	7.746689999999999827e+02
3.190999999999999837e+00	-4.420970000000000255e+03	7.812799999999999727e+02
3.192000000000000171e+00	-4.421000000000000000e+03	7.852519999999999527e+02
3.193999999999999950e+00	-4.424359999999999673e+03	7.934039999999999964e+02
3.196000000000000174e+00	-4.426310000000000400e+03	7.994339999999999691e+02
3.197000000000000064e+00	-4.429409999999999854e+03	8.058250000000000455e+02
3.197999999999999954e+00	-4.431989999999999782e+03	8.094900000000000091e+02
3.198999999999999844e+00	-4.432539999999999964e+03	8.174759999999999991e+02
3.201000000000000068e+00	-4.435770000000000437e+03	8.238780000000000427e+02
3.202999999999999847e+00	-4.438159999999999854e+03	8.296960000000000264e+02
3.204000000000000181e+00	-4.439029999999999745e+03	8.362500000000000000e+02
3.205000000000000071e+00	-4.442300000000000182e+03	8.415019999999999527e+02
3.205999999999999961e+00	-4.444239999999999782e+03	8.477569999999999482e+02
3.208000000000000185e+00	-4.448479999999999563e+03	8.538139999999999645e+02
3.209999999999999964e+00	-4.450909999999999854e+03	8.570710000000000264e+02
3.210999999999999854e+00	-4.451710000000000036e+03	8.652640000000000100e+02
3.212000000000000188e+00	-4.455390000000000327e+03	8.706720000000000255e+02
3.213000000000000078e+00	-4.457689999999999600e+03	8.769429999999999836e+02
3.214999999999999858e+00	-4.460539999999999964e+03	8.802000000000000455e+02
3.217000000000000082e+00	-4.461880000000000109e+03	8.879700000000000273e+02
3.217999999999999972e+00	-4.465539999999999964e+03	8.933410000000000082e+02
3.218999999999999861e+00	-4.467359999999999673e+03	8.993840000000000146e+02
3.221000000000000085e+00	-4.468920000000000073e+03	9.033179999999999836e+02
3.221999999999999975e+00	-4.472170000000000073e+03	9.104329999999999927e+02
3.224000000000000199e+00	-4.476390000000000327e+03	9.162079999999999700e+02
3.225000000000000089e+00	-4.478840000000000146e+03	9.214299999999999500e+02
3.226999999999999869e+00	-4.481779999999999745e+03	9.250710000000000264e+02
3.228000000000000203e+00	-4.482859999999999673e+03	9.314220000000000255e+02
3.229999999999999982e+00	-4.486100000000000364e+03	9.371810000000000400e+02
3.230999999999999872e+00	-4.489710000000000036e+03	9.426340000000000146e+02
3.232000000000000206e+00	-4.490840000000000146e+03	9.463020000000000209e+02
3.233000000000000096e+00	-4.493949999999999818e+03	9.529420000000000073e+02
3.234999999999999876e+00	-4.496520000000000437e+03	9.586720000000000255e+02
3.237000000000000099e+00	-4.500720000000000255e+03	9.635119999999999436e+02
3.237999999999999989e+00	-4.502149999999999636e+03	9.686280000000000427e+02
3.238999999999999879e+00	-4.506180000000000291e+03	9.744289999999999736e+02
3.241000000000000103e+00	-4.508869999999999891e+03	9.790850000000000364e+02
3.241999999999999993e+00	-4.512489999999999782e+03	9.844679999999999609e+02
3.244000000000000217e+00	-4.515899999999999636e+03	9.879629999999999654e+02
3.245000000000000107e+00	-4.517039999999999964e+03	9.939790000000000418e+02
3.245999999999999996e+00	-4.521000000000000000e+03	9.993029999999999973e+02
3.248000000000000220e+00	-4.524619999999999891e+03	1.004000000000000000e+03
3.249000000000000110e+00	-4.525329999999999927e+03	1.008009999999999991e+03
3.250999999999999890e+00	-4.528930000000000291e+03	1.013350000000000023e+03
3.251999999999999780e+00	-4.533449999999999818e+03	1.018480000000000018e+03
